date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2010-04-06;1138.0;1132.0;True;True;True;1135.0;1129.6;1125.0;False;False;True;1127.3;1132.5;1129.7;False;False;True;1131.1;1132.1;1126.7;1129.4;False;True;True;Strong Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2010-04-07;1147.9;1142.0;True;True;True;1144.95;1138.9;1134.8;False;False;True;1136.85;1136.4;1134.2;True;True;True;1135.3000000000002;1138.0;1132.0;1135.0;True;True;True;Strong Uptrend;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2010-04-08;1152.3;1147.5;True;True;True;1149.9;1148.5;1144.7;False;False;True;1146.6;1149.9;1148.3;False;False;True;1149.1;1147.9;1142.0;1144.95;True;True;True;Medium Uptrend;Medium Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2010-04-09;1158.3;1152.2;False;True;True;1155.25;1157.0;1154.6;True;True;True;1155.8;1152.5;1150.4;True;True;True;1151.45;1152.3;1147.5;1149.9;True;True;True;Expansion;Strong Uptrend;Medium Uptrend;True;Complete;Complete;Complete
2010-04-12;1163.1;1159.0;False;True;False;1161.05;1168.5;1164.6;True;False;True;1166.55;1170.1;1165.5;False;False;True;1167.8;1158.3;1152.2;1155.25;False;True;True;Strong Downtrend;Weak Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2010-04-13;1156.6;1147.5;False;False;True;1152.05;1155.7;1151.5;False;False;False;1153.6;1157.3;1155.3;False;False;True;1156.3;1163.1;1159.0;1161.05;False;True;False;Expansion;Medium Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2010-04-14;1158.0;1153.2;False;True;True;1155.6;1156.0;1153.6;True;True;True;1154.8;1152.8;1151.0;False;True;True;1151.9;1156.6;1147.5;1152.05;False;False;True;Expansion;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2010-04-15;1157.9;1153.5;True;True;True;1155.7;1155.8;1153.2;True;False;True;1154.5;1159.1;1156.5;True;False;True;1157.8;1158.0;1153.2;1155.6;False;True;True;Weak Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2010-04-16;1155.4;1147.8;True;False;True;1151.6;1155.5;1151.8;True;True;True;1153.65;1161.2;1158.4;False;False;True;1159.8000000000002;1157.9;1153.5;1155.7;True;True;True;Weak Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2010-04-19;1138.0;1131.6;True;False;True;1134.8;1134.6;1131.6;False;False;True;1133.1;1138.5;1136.4;True;False;True;1137.45;1155.4;1147.8;1151.6;True;False;True;Weak Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Broken
2010-04-20;1146.8;1140.5;True;False;True;1143.65;1142.9;1137.6;True;True;True;1140.25;1137.5;1134.0;False;True;True;1135.75;1138.0;1131.6;1134.8;True;False;True;Medium Uptrend;Strong Uptrend;Contraction;True;Complete;Complete;Broken
2010-04-21;1145.2;1142.1;True;False;False;1143.65;1146.3;1142.6;False;False;True;1144.4499999999998;1143.5;1140.6;True;True;True;1142.05;1146.8;1140.5;1143.65;True;False;True;Weak Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2010-04-22;1142.5;1132.0;False;True;True;1137.25;1149.8;1146.9;True;False;True;1148.35;1148.5;1146.2;True;False;True;1147.35;1145.2;1142.1;1143.65;True;False;False;Strong Downtrend;Weak Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2010-04-23;1147.9;1135.2;True;True;True;1141.5500000000002;1143.4;1141.0;True;False;False;1142.2;1141.5;1139.3;True;False;False;1140.4;1142.5;1132.0;1137.25;False;True;True;Expansion;Medium Uptrend;Contraction;True;Broken;Broken;Broken
2010-04-26;1157.0;1152.4;True;False;True;1154.7;1159.2;1155.5;False;False;True;1157.35;1157.8;1154.7;False;True;True;1156.25;1147.9;1135.2;1141.5500000000002;True;True;True;Medium Downtrend;Weak Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2010-04-27;1154.5;1148.3;True;True;True;1151.4;1154.4;1152.7;True;True;False;1153.5500000000002;1156.8;1155.3;True;True;False;1156.05;1157.0;1152.4;1154.7;True;False;True;Expansion;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2010-04-28;1168.7;1161.3;True;True;True;1165.0;1165.5;1162.4;False;True;False;1163.95;1168.3;1165.9;False;False;True;1167.1;1154.5;1148.3;1151.4;True;True;True;Expansion;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2010-04-29;1170.3;1163.5;True;False;True;1166.9;1169.9;1166.8;True;True;True;1168.35;1168.4;1165.2;True;False;True;1166.8000000000002;1168.7;1161.3;1165.0;True;True;True;Expansion;Weak Uptrend;Contraction;True;Complete;Complete;Complete
2010-04-30;1181.4;1177.9;True;True;False;1179.65;1174.2;1170.7;False;True;True;1172.45;1171.0;1168.4;True;True;True;1169.7;1170.3;1163.5;1166.9;True;False;True;Strong Uptrend;Medium Uptrend;Medium Uptrend;True;Complete;Complete;Complete
2010-05-03;1188.4;1183.6;True;False;True;1186.0;1178.3;1177.4;True;True;True;1177.85;1180.2;1177.9;False;False;True;1179.0500000000002;1181.4;1177.9;1179.65;True;True;False;Strong Uptrend;Medium Downtrend;Weak Downtrend;True;Complete;Broken;Broken
2010-05-04;1189.8;1182.9;False;False;True;1186.35;1179.9;1178.4;False;True;True;1179.15;1184.1;1183.0;False;False;True;1183.55;1188.4;1183.6;1186.0;True;False;True;Strong Uptrend;Strong Downtrend;Medium Downtrend;True;Complete;Broken;Broken
2010-05-05;1168.7;1158.0;True;True;True;1163.35;1171.8;1164.2;False;True;True;1168.0;1172.8;1171.1;True;False;True;1171.9499999999998;1189.8;1182.9;1186.35;False;False;True;Weak Downtrend;Medium Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2010-05-06;1188.6;1181.0;True;True;True;1184.8;1179.4;1173.0;True;True;True;1176.2;1177.5;1175.2;False;False;True;1176.35;1168.7;1158.0;1163.35;True;True;True;Strong Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Complete
2010-05-07;1206.3;1198.1;False;False;False;1202.1999999999998;1204.0;1199.7;False;False;False;1201.85;1207.7;1204.0;True;False;True;1205.85;1188.6;1181.0;1184.8;True;True;True;Expansion;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2010-05-10;1202.6;1194.1;False;True;True;1198.35;1200.3;1187.7;False;False;True;1194.0;1202.3;1198.9;True;False;False;1200.6;1206.3;1198.1;1202.1999999999998;False;False;False;Medium Uptrend;Medium Downtrend;Contraction;True;Broken;Complete;Broken
2010-05-11;1225.2;1218.5;False;False;False;1221.85;1209.8;1205.3;True;True;True;1207.55;1203.7;1201.5;False;True;True;1202.6;1202.6;1194.1;1198.35;False;True;True;Strong Uptrend;Strong Uptrend;Medium Uptrend;True;Complete;Complete;Broken
2010-05-12;1243.2;1236.2;True;False;False;1239.7;1235.3;1228.9;True;True;True;1232.1;1233.0;1230.2;True;False;False;1231.6;1225.2;1218.5;1221.85;False;False;False;Strong Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2010-05-13;1241.0;1235.6;False;True;False;1238.3;1239.8;1235.6;False;False;True;1237.6999999999998;1240.0;1237.2;False;False;True;1238.6;1243.2;1236.2;1239.7;True;False;False;Weak Uptrend;Weak Downtrend;Contraction;True;Complete;Complete;Complete
2010-05-14;1247.0;1230.8;False;False;True;1238.9;1240.6;1235.2;True;True;True;1237.9;1237.4;1234.7;True;True;True;1236.0500000000002;1241.0;1235.6;1238.3;False;True;False;Expansion;Weak Uptrend;Medium Downtrend;True;Broken;Complete;Complete
2010-05-17;1237.6;1227.6;True;False;True;1232.6;1239.4;1232.9;False;False;True;1236.15;1236.8;1234.0;True;True;True;1235.4;1247.0;1230.8;1238.9;False;False;True;Weak Downtrend;Expansion;Contraction;True;Complete;Complete;Complete
2010-05-18;1219.0;1212.4;True;True;False;1215.7;1222.6;1210.5;False;False;True;1216.55;1226.7;1225.3;True;False;True;1226.0;1237.6;1227.6;1232.6;True;False;True;Contraction;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2010-05-19;1210.3;1192.8;False;False;True;1201.55;1215.7;1210.8;True;True;False;1213.25;1228.2;1224.1;True;False;True;1226.15;1219.0;1212.4;1215.7;True;True;False;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Complete
2010-05-20;1195.0;1177.2;False;False;True;1186.1;1193.3;1186.0;True;False;True;1189.65;1198.2;1193.8;True;False;True;1196.0;1210.3;1192.8;1201.55;False;False;True;Expansion;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2010-05-21;1185.2;1170.3;True;True;True;1177.75;1182.3;1172.6;False;True;True;1177.4499999999998;1185.7;1181.1;True;False;True;1183.4;1195.0;1177.2;1186.1;False;False;True;Expansion;Medium Downtrend;Contraction;True;Complete;Broken;Complete
2010-05-24;1189.1;1185.7;False;True;True;1187.4;1191.1;1187.2;True;False;True;1189.15;1184.8;1180.0;True;True;True;1182.4;1185.2;1170.3;1177.75;True;True;True;Medium Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2010-05-25;1200.4;1193.6;True;False;True;1197.0;1189.7;1186.2;True;True;True;1187.95;1193.9;1190.2;False;False;False;1192.0500000000002;1189.1;1185.7;1187.4;False;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2010-05-26;1214.0;1209.5;True;True;True;1211.75;1207.9;1204.7;True;True;True;1206.3000000000002;1206.0;1201.7;True;False;False;1203.85;1200.4;1193.6;1197.0;True;False;True;Strong Uptrend;Medium Uptrend;Strong Uptrend;True;Broken;Complete;Broken
2010-05-27;1214.7;1207.1;True;True;True;1210.9;1214.2;1210.5;False;True;False;1212.35;1213.1;1209.7;False;True;True;1211.4;1214.0;1209.5;1211.75;True;True;True;Expansion;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2010-05-28;1209.3;1203.1;False;False;False;1206.1999999999998;1215.9;1212.0;False;True;False;1213.95;1214.1;1209.0;False;False;True;1211.55;1214.7;1207.1;1210.9;True;True;True;Strong Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2010-05-31;1219.7;1216.4;True;False;True;1218.0500000000002;1215.5;1212.9;True;True;True;1214.2;1215.5;1212.0;False;False;False;1213.75;1209.3;1203.1;1206.1999999999998;False;False;False;Strong Uptrend;Weak Uptrend;Strong Uptrend;True;Broken;Complete;Broken
2010-06-01;1230.2;1225.0;True;False;True;1227.6;1222.2;1218.5;True;True;True;1220.35;1222.5;1216.6;True;True;True;1219.55;1219.7;1216.4;1218.0500000000002;True;False;True;Strong Uptrend;Contraction;Weak Uptrend;True;Complete;Complete;Broken
2010-06-02;1222.9;1215.0;False;True;True;1218.95;1225.0;1222.5;False;False;True;1223.75;1228.9;1225.7;True;False;True;1227.3000000000002;1230.2;1225.0;1227.6;True;False;True;Medium Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Broken
2010-06-03;1221.3;1215.7;True;False;True;1218.5;1226.3;1224.3;False;False;True;1225.3;1226.5;1223.8;False;False;True;1225.15;1222.9;1215.0;1218.95;False;True;True;Strong Downtrend;Contraction;Strong Uptrend;True;Broken;Complete;Complete
2010-06-04;1208.4;1198.1;False;True;True;1203.25;1209.2;1206.2;True;False;False;1207.7;1209.6;1206.6;False;False;True;1208.1;1221.3;1215.7;1218.5;True;False;True;Weak Downtrend;Weak Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2010-06-07;1227.9;1213.8;True;True;True;1220.85;1219.3;1215.5;False;False;True;1217.4;1221.5;1216.4;False;False;True;1218.95;1208.4;1198.1;1203.25;False;True;True;Expansion;Weak Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2010-06-08;1251.5;1242.8;True;True;False;1247.15;1247.9;1241.7;True;True;True;1244.8000000000002;1243.3;1239.8;False;False;True;1241.55;1227.9;1213.8;1220.85;True;True;True;Weak Uptrend;Medium Uptrend;Strong Uptrend;True;Broken;Complete;Complete
2010-06-09;1238.3;1231.1;True;False;True;1234.6999999999998;1239.3;1233.0;False;False;True;1236.15;1240.8;1237.0;True;True;True;1238.9;1251.5;1242.8;1247.15;True;True;False;Weak Downtrend;Weak Downtrend;Strong Downtrend;True;Broken;Complete;Complete
2010-06-10;1225.3;1216.2;False;True;True;1220.75;1231.3;1227.3;False;False;True;1229.3;1235.4;1232.7;True;False;True;1234.0500000000002;1238.3;1231.1;1234.6999999999998;True;False;True;Strong Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Broken
2010-06-11;1227.2;1221.5;False;True;True;1224.35;1223.4;1220.1;False;True;True;1221.75;1221.9;1220.2;True;False;False;1221.0500000000002;1225.3;1216.2;1220.75;False;True;True;Weak Uptrend;Expansion;Contraction;True;Broken;Complete;Broken
2010-06-14;1230.8;1220.1;False;False;True;1225.4499999999998;1235.9;1233.4;False;False;True;1234.65;1234.0;1230.7;True;False;True;1232.35;1227.2;1221.5;1224.35;False;True;True;Strong Downtrend;Medium Uptrend;Strong Uptrend;True;Broken;Broken;Complete
2010-06-15;1228.7;1223.0;True;True;True;1225.85;1225.9;1222.8;False;False;False;1224.35;1223.6;1222.0;True;True;False;1222.8;1230.8;1220.1;1225.4499999999998;False;False;True;Weak Uptrend;Weak Uptrend;Contraction;True;Broken;Broken;Broken
2010-06-16;1236.5;1231.0;False;False;True;1233.75;1236.2;1233.8;False;True;False;1235.0;1235.1;1233.9;False;False;False;1234.5;1228.7;1223.0;1225.85;True;True;True;Expansion;Expansion;Strong Uptrend;True;Broken;Broken;Broken
2010-06-17;1250.3;1243.3;True;True;True;1246.8;1236.0;1233.0;False;False;False;1234.5;1235.5;1232.4;True;True;True;1233.95;1236.5;1231.0;1233.75;False;False;True;Strong Uptrend;Weak Uptrend;Contraction;True;Complete;Broken;Complete
2010-06-18;1260.2;1257.0;True;True;False;1258.6;1246.3;1244.8;False;True;False;1245.55;1249.7;1246.2;True;False;True;1247.95;1250.3;1243.3;1246.8;True;True;True;Strong Uptrend;Medium Downtrend;Contraction;True;Complete;Broken;Complete
2010-06-21;1259.8;1253.2;False;False;True;1256.5;1266.5;1262.0;True;False;True;1264.25;1261.9;1260.4;True;False;True;1261.15;1260.2;1257.0;1258.6;True;True;False;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Complete
2010-06-22;1242.9;1236.7;True;True;True;1239.8000000000002;1239.0;1237.2;True;True;False;1238.1;1240.3;1237.4;True;True;True;1238.85;1259.8;1253.2;1256.5;False;False;True;Expansion;Weak Downtrend;Strong Downtrend;True;Broken;Broken;Complete
2010-06-23;1237.1;1225.2;False;True;True;1231.15;1245.9;1240.8;True;True;True;1243.35;1242.6;1240.5;False;False;True;1241.55;1242.9;1236.7;1239.8000000000002;True;True;True;Strong Downtrend;Weak Uptrend;Contraction;True;Complete;Complete;Broken
2010-06-24;1240.0;1234.2;True;True;True;1237.1;1234.9;1228.0;False;True;True;1231.45;1239.0;1236.5;False;False;True;1237.75;1237.1;1225.2;1231.15;False;True;True;Medium Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2010-06-25;1258.0;1253.0;False;True;True;1255.5;1248.0;1244.3;True;False;False;1246.15;1245.8;1243.3;False;True;True;1244.55;1240.0;1234.2;1237.1;True;True;True;Strong Uptrend;Weak Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2010-06-28;1263.7;1253.8;True;False;True;1258.75;1255.3;1253.3;True;True;True;1254.3;1259.1;1254.8;True;False;True;1256.9499999999998;1258.0;1253.0;1255.5;False;True;True;Weak Uptrend;Medium Downtrend;Weak Uptrend;True;Broken;Broken;Broken
2010-06-29;1238.3;1227.6;False;True;True;1232.9499999999998;1239.2;1234.0;False;False;False;1236.6;1242.0;1239.2;True;False;True;1240.6;1263.7;1253.8;1258.75;True;False;True;Weak Downtrend;Medium Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2010-06-30;1248.8;1236.6;True;False;True;1242.6999999999998;1244.5;1242.3;True;True;False;1243.4;1244.0;1240.3;True;True;True;1242.15;1238.3;1227.6;1232.9499999999998;False;True;True;Expansion;Medium Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2010-07-01;1238.1;1228.3;False;False;True;1233.1999999999998;1242.7;1240.0;True;True;True;1241.35;1243.2;1240.5;False;False;True;1241.85;1248.8;1236.6;1242.6999999999998;True;False;True;Strong Downtrend;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2010-07-02;1209.5;1201.2;False;True;True;1205.35;1214.0;1208.6;True;False;True;1211.3;1203.9;1201.0;False;True;True;1202.45;1238.1;1228.3;1233.1999999999998;False;False;True;Medium Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2010-07-05;1209.2;1206.3;True;True;True;1207.75;1213.8;1211.6;False;False;True;1212.6999999999998;1214.0;1211.5;False;False;False;1212.75;1209.5;1201.2;1205.35;False;True;True;Strong Downtrend;Contraction;Strong Uptrend;True;Broken;Complete;Broken
2010-07-06;1204.0;1189.5;False;False;True;1196.75;1209.5;1207.9;False;True;False;1208.7;1210.5;1205.6;True;False;True;1208.05;1209.2;1206.3;1207.75;True;True;True;Strong Downtrend;Contraction;Expansion;True;Complete;Broken;Complete
2010-07-07;1195.4;1191.8;True;True;True;1193.6;1191.9;1188.8;True;False;True;1190.35;1195.6;1193.3;True;True;False;1194.4499999999998;1204.0;1189.5;1196.75;False;False;True;Medium Uptrend;Strong Downtrend;Contraction;True;Broken;Complete;Broken
2010-07-08;1200.6;1190.2;False;False;True;1195.4;1206.5;1204.2;False;False;True;1205.35;1207.2;1202.0;True;False;True;1204.6;1195.4;1191.8;1193.6;True;True;True;Strong Downtrend;Contraction;Strong Uptrend;True;Broken;Complete;Complete
2010-07-09;1214.1;1206.8;True;False;True;1210.4499999999998;1200.5;1197.5;True;False;False;1199.0;1199.7;1195.4;False;False;True;1197.5500000000002;1200.6;1190.2;1195.4;False;False;True;Strong Uptrend;Weak Uptrend;Contraction;True;Complete;Broken;Broken
2010-07-12;1208.8;1203.3;False;False;True;1206.05;1209.5;1206.7;False;False;True;1208.1;1212.7;1209.0;False;False;True;1210.85;1214.1;1206.8;1210.4499999999998;True;False;True;Weak Downtrend;Medium Downtrend;Contraction;True;Complete;Complete;Complete
2010-07-13;1217.4;1214.7;False;False;True;1216.0500000000002;1204.7;1198.0;True;True;True;1201.35;1200.5;1197.3;True;True;True;1198.9;1208.8;1203.3;1206.05;False;False;True;Strong Uptrend;Weak Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2010-07-14;1210.0;1206.1;False;True;False;1208.05;1214.6;1212.2;False;False;True;1213.4;1212.9;1210.8;False;False;True;1211.85;1217.4;1214.7;1216.0500000000002;False;False;True;Strong Downtrend;Medium Uptrend;Strong Downtrend;True;Complete;Broken;Broken
2010-07-15;1213.3;1203.7;False;False;True;1208.5;1211.8;1209.4;True;True;True;1210.6;1211.3;1208.7;True;True;True;1210.0;1210.0;1206.1;1208.05;False;True;False;Expansion;Weak Uptrend;Medium Uptrend;True;Complete;Complete;Complete
2010-07-16;1193.2;1185.8;False;False;True;1189.5;1209.4;1206.4;True;False;True;1207.9;1210.5;1208.8;True;True;False;1209.65;1213.3;1203.7;1208.5;False;False;True;Strong Downtrend;Medium Downtrend;Contraction;True;Broken;Complete;Broken
2010-07-19;1183.0;1178.3;False;False;False;1180.65;1193.1;1190.1;True;True;False;1191.6;1192.9;1191.3;False;True;True;1192.1;1193.2;1185.8;1189.5;False;False;True;Strong Downtrend;Expansion;Contraction;True;Complete;Broken;Complete
2010-07-20;1188.6;1180.9;True;True;True;1184.75;1183.9;1182.7;False;False;True;1183.3000000000002;1183.8;1180.5;False;False;True;1182.15;1183.0;1178.3;1180.65;False;False;False;Expansion;Medium Uptrend;Weak Uptrend;True;Broken;Broken;Complete
2010-07-21;1196.0;1188.9;False;False;True;1192.45;1190.4;1188.9;False;False;False;1189.65;1192.2;1190.1;False;False;True;1191.15;1188.6;1180.9;1184.75;True;True;True;Weak Uptrend;Medium Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2010-07-22;1201.2;1184.9;True;False;True;1193.0500000000002;1186.2;1183.2;True;True;True;1184.7;1186.5;1184.8;True;False;True;1185.65;1196.0;1188.9;1192.45;False;False;True;Medium Uptrend;Weak Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2010-07-23;1200.9;1187.0;False;False;True;1193.95;1199.5;1195.5;True;True;True;1197.5;1196.2;1192.6;False;False;True;1194.4;1201.2;1184.9;1193.0500000000002;True;False;True;Expansion;Medium Uptrend;Contraction;True;Complete;Complete;Complete
2010-07-26;1190.6;1179.6;False;False;True;1185.1;1194.8;1191.7;False;False;True;1193.25;1191.4;1187.7;True;True;True;1189.5500000000002;1200.9;1187.0;1193.95;False;False;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2010-07-27;1174.9;1165.2;False;False;True;1170.0500000000002;1185.8;1184.3;True;True;False;1185.05;1184.7;1183.1;True;True;True;1183.9;1190.6;1179.6;1185.1;False;False;True;Strong Downtrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2010-07-28;1160.8;1155.6;True;True;True;1158.1999999999998;1163.9;1160.7;False;True;False;1162.3000000000002;1163.0;1160.6;True;True;False;1161.8;1174.9;1165.2;1170.0500000000002;False;False;True;Medium Downtrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2010-07-29;1165.9;1160.3;True;True;True;1163.1;1169.6;1166.9;False;False;True;1168.25;1165.5;1163.8;True;True;True;1164.65;1160.8;1155.6;1158.1999999999998;True;True;True;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Broken
